fight_url,red_fighter,blue_fighter,red_fights,blue_fights,red_kd,blue_kd,delta_kd,red_sig_landed,blue_sig_landed,delta_sig_landed,red_sig_attempted,blue_sig_attempted,delta_sig_attempted,red_tot_landed,blue_tot_landed,delta_tot_landed,red_tot_attempted,blue_tot_attempted,delta_tot_attempted,red_td_landed,blue_td_landed,delta_td_landed,red_td_attempted,blue_td_attempted,delta_td_attempted,red_sub_att,blue_sub_att,delta_sub_att,red_rev,blue_rev,delta_rev,red_ctrl_sec,blue_ctrl_sec,delta_ctrl_sec,red_win
http://ufcstats.com/fight-details/120ec60ad18cf6c5,win,Steve Garcia,7578,4,,,0.0,5.405179694368558,5.026000000000001,0.37917969436855703,17.24802033348433,13.943000000000001,3.305020333484329,,,0.0,,,0.0,7.213733670469737,5.666,1.5477336704697366,19.165071859582447,12.402000000000003,6.763071859582444,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9eaa33f874bbb999,win,Kurt Holobaugh,7579,1,,,0.0,8.621553908310567,25.0,-16.378446091689433,18.4744061000453,86.0,-67.5255938999547,,,0.0,,,0.0,8.46412010114092,31.0,-22.53587989885908,19.049521557874733,87.0,-67.95047844212527,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/94541dd979e0b4bd,win,Bruno Silva,7580,7,,,0.0,43.18646617249316,16.970191999999997,26.216274172493165,97.24232183001358,38.680201,58.56212083001358,,,0.0,,,0.0,54.33923603034227,20.664435,33.674801030342266,104.41485646736241,44.37620999999999,60.03864646736242,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ec8bc554a0646638,win,Dooho Choi,7581,3,,,0.0,26.95593985174795,2.16,24.79593985174795,65.57269654900408,6.110000000000001,59.46269654900408,,,0.0,,,0.0,35.20177080910268,1.9500000000000002,33.25177080910268,74.72445694020873,6.63,68.09445694020873,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/40c18c6d64463809,win,Cody Gibson,7582,1,,,0.0,18.586781955524387,2.0,16.586781955524387,39.27180896470122,6.0,33.27180896470122,,,0.0,,,0.0,22.460531242730806,2.0,20.460531242730806,43.417337082062616,5.0,38.417337082062616,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e655774643881e6c,win,Miranda Maverick,7583,6,,,0.0,5.576034586657317,22.88593,-17.30989541334268,17.381542689410367,72.2261,-54.844557310589636,,,0.0,,,0.0,8.138159372819242,46.62063,-38.48247062718076,21.425201124618788,101.1383,-79.7130988753812,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b3f1253d0a991791,win,Trey Ogden,7584,2,,,0.0,7.972810375997195,21.1,-13.127189624002806,43.71446280682311,73.9,-30.1855371931769,,,0.0,,,0.0,18.54144781184577,35.2,-16.658552188154232,60.327560337385634,94.7,-34.37243966261437,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c3ef9edf73626521,win,Luana Carolina,7585,5,,,0.0,28.991843112799156,10.6213,18.370543112799155,67.71433884204693,46.26010000000001,21.45423884204692,,,0.0,,,0.0,21.66243434355373,16.392200000000003,5.270234343553728,57.29826810121569,56.57639999999999,0.7218681012156978,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6e6567a98ea78891,win,Hyder Amil,7587,1,,,0.0,42.85926588015192,60.0,-17.140734119848076,133.0042904957842,121.0,12.004290495784204,,,0.0,,,0.0,59.97961909091983,58.0,1.979619090919833,161.6768441291094,109.0,52.67684412910941,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/45e6a9b56ee3a9d1,win,Nathaniel Wood,7588,7,,,0.0,14.95777976404558,46.36578,-31.40800023595442,46.20128714873526,136.65632,-90.45503285126473,,,0.0,,,0.0,20.793885727275953,57.42398,-36.63009427272405,55.50305323873283,150.084297,-94.58124376126716,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ec5163539a133f17,win,Belal Muhammad,7589,14,,,0.0,28.987333929213676,37.4644167806066,-8.477082851392922,53.06038614462058,99.4327348646415,-46.37234872002092,,,0.0,,,0.0,44.738165718182785,72.6362418436569,-27.89807612547412,71.95091597161985,138.1878001378542,-66.23688416623435,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3e2bde19e752f64b,win,Paddy Pimblett,7590,5,,,0.0,31.096200178764104,58.34289999999999,-27.24669982123589,53.01811584338617,102.88029999999999,-49.86218415661382,,,0.0,,,0.0,37.92144971545484,58.104899999999994,-20.183450284545152,62.18527479148595,97.2361,-35.05082520851404,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f02fed4e98048471,win,Gregory Rodrigues,7591,6,,,0.0,10.728860053629234,40.950979999999994,-30.22211994637076,20.105434753015853,79.50380999999999,-59.39837524698413,,,0.0,,,0.0,21.876434914636455,47.83198,-25.955545085363546,33.35558243744579,85.98716999999999,-52.6315875625542,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8a2e28da18ba6a25,win,Arnold Allen,7592,10,,,0.0,12.31865801608877,19.36432818,-7.045670163911231,25.631630425904753,56.688615112,-31.056984686095248,,,0.0,,,0.0,22.662930474390937,25.101643731,-2.438713256609063,38.00667473123374,63.456925397000006,-25.45025066576627,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/678eda89a096dde8,win,Bruna Brasil,7593,1,,,0.0,33.79559740482663,30.0,3.79559740482663,74.18948912777142,58.0,16.189489127771424,,,0.0,,,0.0,49.49887914231728,39.0,10.498879142317278,96.80200241937011,72.0,24.802002419370112,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ec434314c5438fc7,win,Tom Aspinall,7594,7,,,0.0,23.43867922144799,6.45517,16.983509221447992,48.85684673833143,12.099493,36.757353738331425,,,0.0,,,0.0,34.44966374269518,6.89137,27.558293742695177,65.44060072581104,12.949673,52.490927725811034,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d6e240c47ba6034d,win,Muhammad Mokaev,7595,6,,,0.0,16.831603766434398,25.84351,-9.0119062335656,27.95705402149943,66.05371,-38.096655978500564,,,0.0,,,0.0,13.134899122808555,24.50362,-11.368720877191446,25.232180217743313,65.65794,-40.425759782256684,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a5558e8fec59a687,win,Mick Parkin,7596,3,,,0.0,12.74948112993032,36.489999999999995,-23.740518870069675,35.68711620644983,106.96000000000001,-71.27288379355018,,,0.0,,,0.0,22.840469736842564,67.03999999999999,-44.19953026315743,62.16965406532299,141.59,-79.42034593467702,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9d8c32c60df0e287,win,Jake Hadley,7598,2,,,0.0,38.03745330169373,14.200000000000001,23.837453301693728,96.17184045858048,44.50000000000001,51.67184045858047,,,0.0,,,0.0,59.035642276315826,21.6,37.435642276315825,129.63526886587908,53.10000000000001,76.53526886587908,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/026bb9fd1b3f239d,win,Modestas Bukauskas,7599,3,,,0.0,35.91123599050812,35.37,0.5412359905081203,103.05155213757413,88.01999999999998,15.031552137574153,,,0.0,,,0.0,72.31069268289474,44.21,28.10069268289474,143.8905806597637,95.39999999999999,48.49058065976372,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/16b0a16ab2e20fdb,win,Oban Elliott,7600,1,,,0.0,30.373370797152432,19.0,11.373370797152432,75.71546564127225,55.0,20.715465641272246,,,0.0,,,0.0,41.99320780486842,15.0,26.99320780486842,86.56717419792912,46.0,40.56717419792912,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3183dfe66fcdd25f,win,Sam Patterson,7601,1,,,0.0,34.31201123914573,5.0,29.312011239145733,103.91463969238167,10.0,93.91463969238167,,,0.0,,,0.0,41.297962341460526,5.0,36.297962341460526,111.37015225937873,10.0,101.37015225937873,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/33655fd07cfbe034,win,Umar Nurmagomedov,7602,5,,,0.0,15.89360337174372,5.9263,9.967303371743721,47.974391907714505,18.0925,29.881891907714504,,,0.0,,,0.0,18.68938870243816,5.5733999999999995,13.115988702438159,51.61104567781362,18.3208,33.29024567781362,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bb85e207eba236bc,win,Deiveson Figueiredo,7603,12,,,0.0,22.968081011523118,14.21700738438,8.751073627143118,80.19231757231435,33.76458535717,46.42773221514435,,,0.0,,,0.0,55.306816610731445,23.418239121040003,31.888577489691443,126.08331370334409,44.88642223867001,81.19689146467408,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2d39c26876246223,win,Michael Chiesa,7604,11,,,0.0,17.390424303456935,9.2874600535,8.102964249956935,70.9576952716943,43.7376772059,27.220018065794306,,,0.0,,,0.0,48.79204498321943,7.8647004334999995,40.92734454971943,113.42499411100323,42.734329566599996,70.69066454440323,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d0d74672150ddea3,win,Mackenzie Dern,7605,8,,,0.0,8.017127291037081,24.422593799999998,-16.405466508962917,27.587308581508296,61.802891900000006,-34.21558331849171,,,0.0,,,0.0,21.63761349496583,41.601278900000004,-19.963665405034174,46.627498233300976,80.5232396,-33.89574136669902,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/de767dd5216bcad9,win,Joel Alvarez,7606,5,,,0.0,45.10513818731112,19.8752,25.22993818731112,139.8761925744525,46.2232,93.6529925744525,,,0.0,,,0.0,52.69128404848975,33.928,18.76328404848975,150.4882494699903,62.6587,87.8295494699903,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b38450d9aa0f52b8,win,Shara Magomedov,7607,2,,,0.0,60.43154145619334,20.900000000000002,39.53154145619334,119.66285777233574,38.2,81.46285777233574,,,0.0,,,0.0,65.50738521454693,18.9,46.60738521454693,123.54647484099709,37.1,86.4464748409971,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/637f792270a0c746,win,Shamil Gaziev,7609,1,,,0.0,17.7588387310574,35.0,-17.2411612689426,44.78965719951022,79.0,-34.21034280048978,,,0.0,,,0.0,27.38566466930923,35.0,-7.614335330690771,57.949182735689746,73.0,-15.050817264310254,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/77df662671ce11c5,win,Guram Kutateladze,7610,1,,,0.0,20.727651619317218,12.0,8.727651619317218,39.336897159853066,48.0,-8.663102840146934,,,0.0,,,0.0,16.61569940079277,35.0,-18.38430059920723,34.88475482070693,84.0,-49.11524517929307,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f80143e1f3c3d319,win,Sam Hughes,7611,3,,,0.0,15.318295485795165,44.46,-29.141704514204836,45.401069147955916,96.44,-51.03893085204408,,,0.0,,,0.0,15.484709820237832,20.08,-4.595290179762166,45.46542644621208,61.43000000000001,-15.964573553787929,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d038ff5ac21094f3,win,Jai Herbert,7612,2,,,0.0,36.09548864573855,16.8,19.295488645738548,99.02032074438677,35.8,63.22032074438677,,,0.0,,,0.0,39.64541294607135,25.299999999999997,14.345412946071356,101.13962793386362,44.6,56.53962793386362,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e6851877e33d343f,win,Sedriques Dumas,7613,2,,,0.0,43.728646593721564,11.6,32.12864659372156,122.10609622331603,36.599999999999994,85.50609622331604,,,0.0,,,0.0,67.1936238838214,22.599999999999998,44.59362388382141,151.44188838015907,54.99999999999999,96.44188838015907,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fbbb703581440496,win,Azamat Murzakanov,7614,3,,,0.0,32.718593978116466,46.56,-13.841406021883536,82.83182886699481,96.05000000000001,-13.2181711330052,,,0.0,,,0.0,48.158087165146426,52.18,-4.021912834853573,100.73256651404773,100.25,0.48256651404773265,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/84973bbdffaf0d0e,win,Serghei Spivac,7615,7,,,0.0,33.61557819343494,16.96917,16.646408193434944,73.14954866009845,28.378167,44.77138166009844,,,0.0,,,0.0,44.547426149543924,3.5186490000000012,41.02877714954392,87.61976995421432,8.473044000000002,79.14672595421432,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e72a2130e7387637,win,Chepe Mariscal,7616,3,,,0.0,10.084673458030483,36.93,-26.845326541969516,23.344864598029535,85.39,-62.04513540197047,,,0.0,,,0.0,13.36422784486318,43.52,-30.155772155136823,29.0859309862643,97.67,-68.5840690137357,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/7b4284bd3033a319,win,Danny Barlow,7617,1,,,0.0,6.525402037409146,77.0,-70.47459796259085,18.203459379408862,161.0,-142.79654062059114,,,0.0,,,0.0,7.509268353458954,88.0,-80.49073164654105,19.225779295879292,175.0,-155.7742207041207,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6aa89b7b5350b8e2,win,Chris Gutierrez,7618,8,,,0.0,19.457620611222744,20.6043799,-1.1467592887772575,49.56103781382265,86.5867785,-37.02574068617734,,,0.0,,,0.0,34.45278050603768,31.3818803,3.0709002060376847,74.36773378876379,104.73124480000001,-30.363511011236227,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a7ac1dfcdc083694,win,Karol Rosa,7620,6,,,0.0,7.981185855010047,34.997,-27.015814144989953,14.400493403244038,85.49333,-71.09283659675596,,,0.0,,,0.0,15.280750245543391,45.01965,-29.738899754456607,24.963096040988745,96.25684,-71.29374395901125,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6bcaa0de4003cc41,win,Jhonata Diniz,7621,1,,,0.0,51.39435575650302,15.0,36.39435575650302,96.7201480209732,28.0,68.7201480209732,,,0.0,,,0.0,74.58422507366302,16.0,58.58422507366302,126.4889288122966,25.0,101.4889288122966,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/cd9851b8eadb53a9,win,Youssef Zalal,7622,4,,,0.0,37.81830672695091,18.408,19.410306726950907,81.51604440629197,40.584,40.932044406291965,,,0.0,,,0.0,62.9752675220989,26.467,36.508267522098905,108.64667864368897,51.931,56.715678643688975,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e0b14afd93af5638,win,Yana Santos,7623,4,,,0.0,12.745492018085274,8.857000000000001,3.888492018085273,25.854813321887594,25.482,0.37281332188759464,,,0.0,,,0.0,25.892580256629675,12.455000000000002,13.437580256629673,40.9940035931067,26.777000000000005,14.217003593106693,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3c319d4659e6c8fd,win,Carlos Prates,7625,2,,,0.0,41.747094281627675,4.4,37.347094281627676,111.80693319896989,20.5,91.30693319896989,,,0.0,,,0.0,60.710332223096664,21.6,39.11033222309666,140.3294603233796,46.8,93.52946032337961,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6c44af21414e4143,win,Dricus Du Plessis,7626,7,,,0.0,20.924128284488305,69.91404,-48.989911715511695,78.34207995969098,223.723465,-145.38138504030903,,,0.0,,,0.0,46.913099666929,106.882379,-59.969279333071,119.79883809701388,268.071249,-148.27241090298614,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bf8c5effd23f69c4,win,Kai Kara-France,7627,7,,,0.0,48.97723848534649,20.590952,28.38628648534649,132.0026239879073,74.19044699999999,57.81217698790731,,,0.0,,,0.0,70.0739299000787,36.146877999999994,33.9270519000787,164.73965142910416,96.526988,68.21266342910415,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/059f5cf0e9e37627,win,Dan Hooker,7628,13,,,0.0,22.39317154560395,56.954967318452,-34.56179577284805,64.1007871963722,107.399956742569,-43.29916954619681,,,0.0,,,0.0,31.52217897002361,75.241983916813,-43.71980494678939,80.22189542873124,122.87216274316299,-42.650267314431744,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/dd3d8f7066c145b7,win,Jairzinho Rozenstruik,7629,8,,,0.0,45.91795146368118,12.1417054,33.77624606368118,102.53023615891166,43.578299,58.95193715891166,,,0.0,,,0.0,39.556653691007085,13.262543599999999,26.294110091007084,91.96656862861937,45.0582372,46.90833142861937,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/43ebfc8914a39061,win,Ricardo Ramos,7630,7,,,0.0,27.075385439104352,9.382880000000002,17.69250543910435,95.15907084767349,31.259182,63.899888847673495,,,0.0,,,0.0,37.76699610730213,18.511092000000005,19.255904107302122,114.38997058858581,43.779473,70.61049758858582,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b9d5c77ae7a8109b,win,Casey O'Neill,7631,4,,,0.0,36.12261563173131,142.81900000000002,-106.69638436826871,92.24772125430205,269.004,-176.75627874569795,,,0.0,,,0.0,51.93009883219064,162.327,-110.39690116780936,112.71699117657573,286.185,-173.46800882342427,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bfff6cf22c1c569c,win,Jack Jenkins,7632,2,,,0.0,52.83678468951939,26.0,26.83678468951939,141.7743163762906,67.3,74.47431637629062,,,0.0,,,0.0,63.87902964965719,45.8,18.079029649657194,157.71509735297272,98.9,58.815097352972714,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ce75f5ecbc0d3dfd,win,Tom Nolan,7633,1,,,0.0,46.65103540685582,14.0,32.65103540685582,109.03229491288718,38.0,71.03229491288718,,,0.0,,,0.0,60.46370889489715,29.0,31.463708894897152,116.61452920589181,58.0,58.61452920589181,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ea824ac4b8ed8a35,win,Song Kenan,7634,5,,,0.0,41.99531062205675,29.490299999999998,12.505010622056751,111.10968847386616,114.0833,-2.973611526133837,,,0.0,,,0.0,58.73911266846915,78.3563,-19.617187331530857,133.68435876176756,184.2104,-50.52604123823244,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/075a102456080ab2,win,Jesus Aguilar,7635,2,,,0.0,58.09859318661702,10.8,47.298593186617026,136.23290654215984,24.8,111.43290654215984,,,0.0,,,0.0,63.82173380054074,5.5,58.32173380054074,139.50530762853026,15.6,123.90530762853027,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/15805ae1eea3343e,win,Caio Borralho,7637,6,,,0.0,8.868873386795535,25.38062,-16.511746613204465,19.68096158879439,47.62247000000001,-27.941508411205618,,,0.0,,,0.0,8.963956042048668,34.41716,-25.453203957951335,18.295477686567725,61.35712,-43.06164231343227,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/70afe9e0d2422252,win,Tabatha Ricci,7638,5,,,0.0,42.56066201603866,52.9903,-10.429637983961335,150.10428847663832,171.35449999999997,-21.250211523361656,,,0.0,,,0.0,60.0891868126146,66.376,-6.286813187385405,181.8886433059703,184.10649999999998,-2.2178566940296776,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ae50a1a655b1a8f6,win,Michael Morales,7641,4,,,0.0,12.517137874433045,37.587,-25.069862125566956,29.448815788869236,111.682,-82.23318421113076,,,0.0,,,0.0,15.076408043940596,55.95,-40.87359195605941,35.6969933692612,142.232,-106.53500663073879,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2cbd53e43d3f606b,win,Gerald Meerschaert,7642,11,,,0.0,4.455141362329914,13.226956338,-8.771814975670086,13.734644736660773,41.8957714055,-28.161126668839227,,,0.0,,,0.0,6.622922413182179,15.909497984500002,-9.286575571317822,16.309098010778364,46.344460858299996,-30.035362847521633,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/560f1e26c2a6690a,win,Francis Marshall,7643,1,,,0.0,23.036542408698974,20.0,3.036542408698974,69.92039342099822,78.0,-8.079606579001776,,,0.0,,,0.0,20.186876723954654,15.0,5.186876723954654,46.89272940323351,72.0,-25.10727059676649,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d2caa1ddb9de7481,win,Zach Reese,7644,1,,,0.0,39.11096272260969,5.0,34.11096272260969,97.97611802629947,8.0,89.97611802629947,,,0.0,,,0.0,51.556063017186396,2.0,49.556063017186396,114.16781882097006,4.0,110.16781882097006,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ba8eda6993922ba0,win,Viacheslav Borshchev,7645,2,,,0.0,41.13328881678291,30.7,10.433288816782909,88.89283540788983,75.0,13.892835407889834,,,0.0,,,0.0,55.366818905155924,50.099999999999994,5.2668189051559295,104.95034564629101,87.1,17.850345646291018,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/903d588b30a471e8,win,Jacqueline Cavalcanti,7646,1,,,0.0,46.639986645034874,43.0,3.639986645034874,147.06785062236696,127.0,20.06785062236696,,,0.0,,,0.0,81.01004567154678,116.0,-34.98995432845322,187.5851036938873,209.0,-21.414896306112695,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ee9ade72b44dfa06,win,Sean Brady,7648,6,,,0.0,17.28759879805314,8.06167,9.22592879805314,49.426106556013025,25.879420000000003,23.54668655601302,,,0.0,,,0.0,33.400904110439214,14.848390000000002,18.552514110439212,70.99265933244986,31.764319999999998,39.22833933244986,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bcfaf1dd78f12f97,win,Natalia Silva,7649,5,,,0.0,22.686279639415943,24.914699999999996,-2.228420360584053,65.2278319668039,98.02539999999999,-32.797568033196086,,,0.0,,,0.0,32.420271233131764,42.675200000000004,-10.25492876686824,77.29779779973497,129.3989,-52.10110220026503,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/453e6f2665c85fd7,win,Steve Garcia,7650,5,,,0.0,29.905883891824782,6.4078,23.498083891824784,99.36834959004116,13.282900000000001,86.08544959004116,,,0.0,,,0.0,43.32608136993952,7.9998000000000005,35.32628136993952,118.38933933992048,14.220600000000001,104.16873933992048,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fe59646ebad8b6e4,win,Cody Durden,7651,5,,,0.0,22.97176516754744,15.831299999999999,7.14046516754744,54.31050487701235,61.535799999999995,-7.225295122987646,,,0.0,,,0.0,14.397824410981858,26.8382,-12.440375589018142,37.61680180197615,75.0001,-37.38329819802385,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/75fa9c0bb31caaa3,win,Yanal Ashmouz,7652,1,,,0.0,29.29152955026423,14.0,15.29152955026423,67.3931514631037,18.0,49.393151463103706,,,0.0,,,0.0,30.919347323294556,2.0,28.919347323294556,67.98504054059285,4.0,63.98504054059285,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/abfd5ac6cf186d8a,win,Isaac Dulgarian,7654,1,,,0.0,12.22623765952378,32.0,-19.773762340476218,28.045383631679336,50.0,-21.954616368320664,,,0.0,,,0.0,14.262741259096511,3.0,11.262741259096511,30.408653648653363,4.0,26.408653648653363,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/69bde5bae0d6ec4f,win,Andre Lima,7655,2,,,0.0,32.367871297857135,14.6,17.767871297857134,47.613615089503796,44.9,2.713615089503797,,,0.0,,,0.0,5.678822377728954,43.0,-37.321177622271044,11.92259609459601,85.4,-73.477403905404,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f1613b372748c8bb,win,Jaqueline Amorim,7657,2,,,0.0,24.05310841680714,1.3,22.75310841680714,63.43522535805534,13.600000000000001,49.83522535805534,,,0.0,,,0.0,35.44109401399561,3.5999999999999996,31.84109401399561,78.35303364851363,16.3,62.05303364851363,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f734b497add754af,win,Andre Petroski,7658,6,,,0.0,7.915932525042144,18.910220000000002,-10.994287474957858,19.730567607416603,40.18478,-20.4542123925834,,,0.0,,,0.0,11.332328204198683,22.319080000000003,-10.98675179580132,24.90591009455409,43.163959999999996,-18.258049905445905,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b80c6eba11c54778,win,Chris Padilla,7659,1,,,0.0,13.574779757512642,6.0,7.574779757512642,31.11917028222498,18.0,13.119170282224982,,,0.0,,,0.0,15.299698461259604,9.0,6.299698461259604,34.07177302836622,23.0,11.071773028366223,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3146e5a47a922976,win,Merab Dvalishvili,7660,10,,,0.0,22.272433927253793,30.850223476000004,-8.57778954874621,52.035751084667496,101.52203604900001,-49.48628496433251,,,0.0,,,0.0,34.68990953837788,47.113642167,-12.423732628622119,66.92153190850986,123.04496963599999,-56.12343772749013,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/27d98a8ee6608e27,win,Esteban Ribovics,7661,2,,,0.0,22.081730178176137,30.300000000000004,-8.218269821823867,49.21072532540025,58.70000000000001,-9.489274674599763,,,0.0,,,0.0,41.90697286151337,30.400000000000006,11.506972861513361,79.57645957255295,58.60000000000001,20.97645957255294,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2335e75ce63805b6,win,Diego Lopes,7662,4,,,0.0,64.72451905345284,26.999,37.72551905345284,193.26321759762007,58.073,135.19021759762006,,,0.0,,,0.0,94.47209185845401,27.544999999999998,66.927091858454,236.67293787176587,61.13199999999999,175.5409378717659,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/78b506e5092a27fd,win,Ronaldo Rodriguez,7663,1,,,0.0,55.81735571603585,22.0,33.81735571603585,183.978965279286,39.0,144.978965279286,,,0.0,,,0.0,71.0416275575362,32.0,39.0416275575362,205.40188136152975,51.0,154.40188136152975,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6f83cfae0c800ef8,win,Valentina Shevchenko,7664,12,,,0.0,37.04520671481075,13.985676561990001,23.059530152820752,97.8936895837858,57.92070046873,39.9729891150558,,,0.0,,,0.0,28.312488267260864,34.632516096329994,-6.320027829069129,83.32056440845894,83.84356416308,-0.5229997546210683,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3733d100f7bd5590,win,Ignacio Bahamondes,7665,4,,,0.0,16.713562014443227,16.465,0.2485620144432268,81.16810687513575,52.138000000000005,29.030106875135743,,,0.0,,,0.0,19.693746480178262,30.01,-10.316253519821739,93.59616932253768,70.736,22.860169322537672,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c60a317c7767abb7,win,Ketlen Souza,7666,1,,,0.0,11.314068604332968,38.0,-26.685931395667033,45.35043206254073,69.0,-23.649567937459267,,,0.0,,,0.0,14.308123944053477,71.0,-56.69187605594652,52.57885079676131,105.0,-52.42114920323869,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/dae8ad2e03aa4a9a,win,Joshua Van,7667,3,,,0.0,15.99422058129989,38.66,-22.665779418700104,50.00512961876222,96.61,-46.60487038123778,,,0.0,,,0.0,24.59243718321604,59.17,-34.57756281678396,61.97365523902839,123.06,-61.08634476097161,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3cdc6fea724be133,win,Raul Rosas Jr.,7668,3,,,0.0,36.99826617438996,3.42,33.57826617438996,116.50153888562866,11.41,105.09153888562867,,,0.0,,,0.0,61.27773115496481,5.819999999999999,55.45773115496481,149.49209657170852,14.51,134.98209657170852,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2397e2a92710705a,win,Norma Dumont,7669,7,,,0.0,25.799479852316992,9.597862,16.201617852316993,76.2504616656886,31.959048,44.29141366568861,,,0.0,,,0.0,37.28331934648945,10.812488000000002,26.470831346489447,93.84762897151256,33.630573,60.217055971512565,,,0.0,,,0.0,,,0.0,1
